quarter,advertiser,ad_name,rev_gross,rev_qtd_current,rev_qtd_prev_qtd,rev_qtd_prev_year,impressions
2025-07-01,Viant,Viant - APP,5675.46,,,1607.04,0
2025-01-01,DV360,Bidswitch - MW [Display],5620.8,,,,0
2026-01-01,TheTradeDesk,TTD - CTV (LG Ads Only),5598.48,,,,0
2025-10-01,TheTradeDesk,TTD - CTV (LG Ads Only),5593.31,,,,0
2026-07-01,Sharethrough,Sharethrough CTV Video,5500.22,5500.22,,,0
2025-10-01,Sharethrough,Sharethrough CTV Video - Shamrock Farms Bundle Optimized,5484.83,,,,0
2026-04-01,Epsilon (Conversant),Conversant - CTV - Open Auction,5294.83,,3047.19,,0
2025-07-01,SimpliFi,SimpliFi - MW [Display],5221.06,,,1533.05,0
2025-10-01,Basis Technologies,Centro Display Web,5195.09,,,,0
2025-10-01,TheTradeDesk,TTD - CTV - oRTB (Canada),5191.85,,,,0
2025-07-01,Viant,Viant - MW [Display],5164.45,,,2051.63,0
2025-10-01,Adtelligent,Adtelligent - CTV,5154.41,,,,0
2025-04-01,SmartyAds,SmartyAds - CTV (Streaming Apps),5139.83,,,,0
2025-01-01,SimpliFi,SimpliFi - APP - 1st Price,5127.86,,,,0
2026-07-01,StackAdapt,SEEDTAG (DON'T USE),5107.03,5107.03,,,0
2025-07-01,StackAdapt,StackAdapt - CTV - Open Auction (Canada),5044.66,,,,0
2025-01-01,SimpliFi,SimpliFi - CTV - 1st Price (Glewed),5009.02,,,,0
2026-07-01,Viant,Seedtag,4999.82,4999.82,,,0
2025-04-01,Viant,Viant - Desktop [Display],4997.01,,,,0
2026-07-01,Amobee,Seedtag,4929.01,4929.01,,,0
2026-04-01,SmartyAds,SmartyAds - CTV (Plex),4921.37,,818.54,,0
2025-04-01,StackAdapt,StackAdapt - Desktop - Open Auction,4838.21,,,,0
2026-01-01,Yahoo DSP,Yahoo - CTV - Open Auction,4783.17,,,,0
2026-04-01,OnSpot Data,Bidswitch - CTV - 1st Price,4726.98,,1457.64,,0
2026-04-01,Basis Technologies,Centro Video Web (1st Price),4720.01,,4440.92,,0
2025-04-01,StackAdapt,StackAdapt - CTV - Open Auction - Efficiency Monitoring,4707.33,,,,0
2025-04-01,SimpliFi,SimpliFi - MW [Display],4682.49,,,,0
2025-04-01,SmartyAds,SmartyAds - CTV (1st Price),4668.27,,,,0
2025-04-01,535Media,535Media - oRTB CTV,4651.16,,,,0
2025-07-01,Infillion,Bidswitch - CTV - 1st Price,4611.95,,,1602.67,0
2025-07-01,SimpliFi,SimpliFi - Seedtag,4574.47,,,1164.32,0
2026-04-01,Yahoo DSP,Yahoo - CTV - Open Auction,4572.18,,600.91,,0
2025-04-01,Epsilon (Conversant),Conversant - CTV - Open Auction (Charter),4557.02,,,,0
2025-04-01,SimpliFi,SimpliFi - Seedtag,4515.57,,,,0
2026-01-01,Basis Technologies,Centro Display InApp,4502.85,,,,0
2025-04-01,DV360,Bidswitch - MW [Display],4458.79,,,,0
2026-04-01,StackAdapt,SEEDTAG (DON'T USE),4423.76,,,,0
2025-04-01,Epsilon (Conversant),Conversant - InApp - Open Auction,4390.86,,,,0
2025-10-01,DV360,Bidswitch - Desktop - 1st Price (HB),4371.9,,,,0
2026-04-01,DV360,Bidswitch - Seedtag,4336.92,,4336.92,,0
2025-01-01,Seedtag,Seedtag - Open Auction-  Ads.txt Updated CTV Supply  ,4334.77,,,,0
2026-07-01,TheTradeDesk,TTD - APP,4326.8,4326.8,,,0
2026-07-01,Adtelligent,Adtelligent - CTV,4319.2,4319.2,,,0
2026-04-01,Adtelligent,Adtelligent - CTV,4289.31,,1110.76,,0
2025-01-01,SimpliFi,SimpliFi - Desktop [Display],4260.71,,,,0
2025-01-01,DV360,Bidswitch - Desktop [Display],4242.02,,,,0
2026-04-01,TheTradeDesk,TTD - Desktop - 1st Price (HB),4211.62,,1006.55,,0
2025-04-01,Adtheorent,Ad Theorent - APP [Display],4171.81,,,,0
2026-04-01,TheTradeDesk,TTD - CTV (UK) ,4167.93,,725.62,,0
2026-07-01,Adtelligent,Adtelligent - CTV (Price Targeted),4098.75,4098.75,,,0
2026-01-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,4072.18,,,,0
2025-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,4058.18,,,,0
2025-10-01,Octillion,Octillion - CTV - Open,4029.29,,,,0
2026-01-01,Sharethrough,Sharethrough InApp Video (Open Auction),3985.81,,,,0
2025-10-01,Amazon DSP,Bidswitch - APP 1st Price,3966.11,,,,0
2026-04-01,Sharethrough,Sharethrough Web (Open Auction),3957.94,,2065.48,,0
2025-01-01,Amobee,Amobee - Desktop/MW [Display],3933.28,,,,0
2025-10-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,3928.98,,,,0
2025-07-01,Viant,Viant - APP [Display],3926.54,,,2375.53,0
2025-04-01,TheTradeDesk,TTD - CTV (Charter),3914.39,,,,0
2025-01-01,Adtheorent,Ad Theorent - APP [Display],3879.53,,,,0
2025-07-01,StackAdapt,StackAdapt - Desktop - Open Auction,3859.42,,,2352.48,0
2026-04-01,Demandbase,DemandBase - CTV,3857.77,,601.14,,0
2025-04-01,Beeswax,Beeswax - CTV - Open Auction - Paramount,3766.97,,,,0
2026-01-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),3724.72,,,,0
2025-07-01,SimpliFi,SimpliFi - Desktop [Display],3723.39,,,912.83,0
2025-10-01,SmartyAds,SmartyAds - CTV (Plex),3722.28,,,,0
2025-10-01,Viant,Viant - MW [Display],3649.44,,,,0
2025-07-01,Adtelligent,Adtelligent - CTV,3640.08,,,8.84,0
2026-07-01,TheTradeDesk,TTD - CTV - oRTB (Canada),3617.66,3617.66,,,0
2026-04-01,Octillion,Octillion - CTV - Open,3501.23,,1939.49,,0
2025-07-01,Viant,Viant - APP - 1st Price,3491.91,,,1141.66,0
2025-01-01,Adtheorent,Ad Theorent - APP Video 1st Price,3449.21,,,,0
2025-04-01,TheTradeDesk,TTD - Seedtag - Pub ID Swap Test,3439.48,,,,0
2025-04-01,Amazon DSP,Bidswitch - APP,3421.47,,,,0
2025-01-01,OnSpot Data,Bidswitch - CTV - 1st Price,3405.38,,,,0
2025-01-01,Epsilon (Conversant),Conversant - InApp - Open Auction,3381.3,,,,0
2025-10-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,3367.85,,,,0
2025-04-01,Walmart,TTD - APP,3363.92,,,,0
2025-04-01,SimpliFi,SimpliFi - Desktop [Display],3305.65,,,,0
2025-07-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,3281.85,,,1111.8,0
2025-10-01,TheTradeDesk,TTD - CTV (Charter),3268.07,,,,0
2026-07-01,Zeta DSP,Bidswitch - CTV - 1st Price,3261.4,3261.4,,,0
2026-04-01,TheTradeDesk,TTD - MW - 1st Price (HB),3260.38,,974.96,,0
2025-07-01,SmartyAds,SmartyAds - CTV (1st Price),3257.45,,,1306.77,0
2025-07-01,SmartyAds,SmartyAds - CTV (Streaming Apps),3224.79,,,1136.58,0
2026-04-01,GroundTruth,GroundTruth Video CTV,3212.31,,1654.6,,0
2026-07-01,DBM,Seedtag,3197.73,3197.73,,,0
2025-10-01,Viant,Viant - APP [Display],3191.07,,,,0
2025-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,3159.6,,,,0
2026-01-01,TheTradeDesk,TTD - MW [Display],3145.31,,,,0
2025-04-01,TheTradeDesk,TTD - MW - 1st Price (HB),3136.12,,,,0
2025-10-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),3114.94,,,,0
2026-04-01,TheTradeDesk,TTD - MW [Display],3105.87,,1407.49,,0
2025-10-01,SmartyAds,SmartyAds - CTV (1st Price),3089.71,,,,0
2025-10-01,SmartyAds,SmartyAds - CTV (Paramount),3074.85,,,,0
2025-04-01,SmartyAds,SmartyAds - (Seedtag),3044.51,,,,0
2026-01-01,,TrueX FireTV Games ,3011.64,,,,0
2026-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,3005.63,,370.26,,0
2025-04-01,DV360,Bidswitch - Desktop [Display],3000.7,,,,0
2026-01-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,2941.74,,,,0
2026-04-01,Viant,Viant - Desktop,2941.08,,1018.93,,0
2025-10-01,Walmart,TTD - APP [Display],2904.75,,,,0
2025-04-01,Viant,Viant - APP - 1st Price,2898.33,,,,0
2026-01-01,Viant,Viant - MW [Display],2897.51,,,,0
2025-01-01,StackAdapt,StackAdapt - CTV - Open Auction - Efficiency Monitoring,2893.32,,,,0
2025-07-01,GroundTruth,GroundTruth Video CTV - No LatLong,2843.97,,,2843.97,0
2025-07-01,DV360,Bidswitch - APP 1st Price,2807.73,,,322.25,0
2025-10-01,SmartyAds,SmartyAds - CTV (Streaming Apps),2789.78,,,,0
2026-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,2779.85,,358.13,,0
2026-07-01,Viant,Viant - MW - 1st Price,2776.26,2776.26,,,0
2025-04-01,DV360,Bidswitch - APP 1st Price,2757.91,,,,0
2025-01-01,Beeswax,Beeswax - App - Open Auction,2757.85,,,,0
2025-01-01,535Media,535Media - oRTB CTV,2740.25,,,,0
2025-04-01,DV360,Bidswitch - APP,2721.19,,,,0
2026-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,2703.6,,2703.6,,0
2026-04-01,Viant,Viant - MW [Display],2698.63,,714.09,,0
2025-01-01,SmartyAds,SmartyAds - CTV (1st Price),2650.04,,,,0
2025-10-01,Marketing Architects -RTB,Marketing Architects - OTT,2649.73,,,,0
2025-07-01,SmartyAds,SmartyAds - (Seedtag),2597.73,,,805.32,0
2025-10-01,TheTradeDesk,TTD - MW [Display],2594.24,,,,0
2026-01-01,GroundTruth,GroundTruth Video CTV,2588.82,,,,0
2025-07-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,2560.45,,,754.82,0
2025-01-01,Beeswax,Beeswax - Display - Desktop/MW,2546.21,,,,0
2025-10-01,Lemma DSP,Lemma DSP Inapp Video,2535.41,,,,0
2026-01-01,TheTradeDesk,TTD - Desktop [Display],2517.64,,,,0
2025-10-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),2511.0,,,,0
2026-07-01,Viant,Viant - MW,2487.72,2487.72,,,0
2026-01-01,Adtelligent,Adtelligent - CTV,2474.59,,,,0
2025-01-01,Adtelligent,Adtelligent - CTV,2469.23,,,,0
2025-01-01,SmartyAds,SmartyAds - CTV (Paramount),2464.42,,,,0
2025-07-01,Viant,Viant - CTV (Charter),2433.35,,,339.45,0
2025-04-01,Viant,Viant - CTV (Charter),2433.13,,,,0
2025-07-01,DV360,Bidswitch - MW [Display],2416.29,,,1398.92,0
2025-01-01,Storygize,Storygize - Desktop (1st Price),2396.76,,,,0
2026-01-01,Demandbase,DemandBase - CTV,2386.18,,,,0
2026-01-01,Basis Technologies,Basis - CTV - oRTB - (Canada),2368.93,,,,0
2026-04-01,TheTradeDesk,TTD - Desktop [Display],2367.17,,931.26,,0
2026-04-01,TheTradeDesk,TTD - CTV (LATAM),2353.86,,1024.41,,0
2025-01-01,Viant,Viant - CTV (Charter),2346.75,,,,0
2025-07-01,Krush Media,Krush Media Video - CTV Direct (700),2344.03,,,1321.23,0
2025-04-01,OnSpot Data,Bidswitch - CTV - 1st Price,2342.86,,,,0
2025-01-01,DV360,Bidswitch - MW - 1st Price (HB),2324.87,,,,0
2026-01-01,Adtelligent,Adtelligent - CTV (Price Targeted),2314.66,,,,0
2025-10-01,,TrueX FireTV Games ,2291.52,,,,0
2025-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,2269.7,,,492.06,0
2026-07-01,Yahoo DSP,SEEDTAG (DON'T USE),2267.57,2267.57,,,0
2026-01-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,2264.28,,,,0
2025-10-01,DV360,Bidswitch - CTV - 1st Price (Bundle 151908),2256.39,,,,0
2025-07-01,Marketing Architects -RTB,Marketing Architects - CTV - EW Scripps LAT,2250.37,,,759.4,0
2026-04-01,,TrueX FireTV Games ,2225.82,,530.64,,0
2025-10-01,Adtelligent,Adtelligent - CTV (Price Targeted),2212.06,,,,0
2026-04-01,Basis Technologies,Centro Display InApp,2191.02,,83.14,,0
2025-01-01,DV360,Bidswitch - APP Display,2181.39,,,,0
2025-04-01,Krush Media,Krush Media Video - CTV Direct (700),2167.66,,,,0
2025-01-01,Sharethrough,Sharethrough CTV Video - Targeting away from Not Approved list,2162.91,,,,0
2025-01-01,Epsilon (Conversant),Conversant - CTV - Open Auction (Charter),2143.0,,,,0
2026-07-01,,TrueX FireTV AVOD,2123.16,2123.16,,,0
2026-04-01,Viant,Viant - Desktop - 1st Price,2117.99,,965.86,,0
2025-10-01,Sharethrough,Sharethrough InApp Video (Open Auction),2113.19,,,,0
2025-07-01,Epsilon (Conversant),Conversant - InApp - Open Auction,2099.19,,,742.18,0
2025-01-01,GroundTruth,GroundTruth Display,2094.19,,,,0
2026-04-01,Sharethrough,Sharethrough InApp Video (Open Auction),2043.75,,1283.99,,0
2025-04-01,4INFO,4INFO - CTV - 1st Price,2019.67,,,,0
2025-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,2011.92,,,,0
2025-01-01,Krush Media,Krush Media Video - CTV Direct (700),1979.4,,,,0
2026-04-01,Walmart,TTD - CTV (1st Price),1978.98,,657.1,,0
2025-10-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,1943.39,,,,0
2026-04-01,Yahoo DSP,SEEDTAG (DON'T USE),1919.74,,,,0
2025-07-01,Epsilon (Conversant),Conversant Philo CTV (125613),1892.97,,,995.94,0
2026-04-01,TheTradeDesk,SEEDTAG (DON'T USE),1874.46,,,,0
2026-07-01,Basis Technologies,Seedtag,1860.13,1860.13,,,0
2025-07-01,DV360,Bidswitch - Desktop [Display],1828.5,,,464.29,0
2026-01-01,Infillion,Bidswitch - CTV - 1st Price,1810.89,,,,0
2025-07-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),1785.41,,,86.31,0
2026-01-01,Basis Technologies,Centro Display Web,1778.54,,,,0
2026-01-01,Viant,Viant - APP [Display],1745.49,,,,0
2026-04-01,Viant,Viant - APP [Display],1690.09,,239.98,,0
2025-10-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,1684.31,,,,0
2025-01-01,TheTradeDesk,TTD - Seedtag - Pub ID Swap Test,1666.47,,,,0
2026-07-01,Viant,SEEDTAG (DON'T USE),1649.98,1649.98,,,0
2025-04-01,GroundTruth,GroundTruth Video CTV - Efficiency Monitoring,1645.11,,,,0
2026-04-01,TheTradeDesk,TTD - CTV - oRTB (Canada),1634.96,,383.36,,0
2026-07-01,StackAdapt,StackAdapt - CTV - Open Auction (Canada),1633.89,1633.89,,,0
2026-04-01,Walmart,TTD - APP [Display],1625.27,,602.39,,0
2025-10-01,TheTradeDesk,TTD - Desktop [Display],1615.92,,,,0
2025-04-01,Adtelligent,Adtelligent - CTV,1612.02,,,,0
2025-04-01,SmartyAds,SmartyAds - Web [Display],1611.23,,,,0
2026-01-01,DeepIntent,DeepIntent CTV OLV Demand,1596.79,,,,0
2026-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,1589.14,1589.14,,,0
2025-01-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,1566.76,,,,0
2026-01-01,TheTradeDesk,TTD - CTV (Charter),1533.82,,,,0
2026-04-01,Sharethrough,Sharethrough CTV Video - Shamrock Farms Bundle Optimized,1533.5,,5.84,,0
2026-07-01,DBM,SEEDTAG (DON'T USE),1530.02,1530.02,,,0
2025-10-01,DeepIntent,DeepIntent CTV OLV Demand,1516.88,,,,0
2025-01-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price (Hearst),1484.56,,,,0
2025-07-01,Viant,Viant - Desktop [Display],1477.47,,,547.84,0
2025-10-01,,0,1460.53,,,,0
2025-10-01,Knorex,Bidswitch - Seedtag,1449.71,,,,0
2025-04-01,Lemma DSP,Lemma DSP Inapp Video,1439.89,,,,0
2025-01-01,SmartyAds,SmartyAds - Web [Display],1435.3,,,,0
2026-01-01,TheTradeDesk,TTD - CTV (LATAM),1419.71,,,,0
2026-04-01,Viant,SEEDTAG (DON'T USE),1414.1,,,,0
2025-10-01,,TrueX FireTV AVOD,1410.08,,,,0
2025-07-01,Seedtag,Seedtag - Open Auction-  Ads.txt Updated CTV Supply  ,1405.73,,,1405.73,0
2025-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,1400.36,,,,0
2025-04-01,Demandbase,DemandBase - CTV,1365.43,,,,0
2026-07-01,Adtheorent,Ad Theorent - Desktop/MW - 1st Price,1355.88,1355.88,,,0
2025-01-01,DV360,Bidswitch - Seedtag,1350.96,,,,0
2025-07-01,Epsilon (Conversant),Conversant Vizio CTV (203828),1347.56,,,630.28,0
2025-10-01,Krush Media,Krush Media Web Video,1321.24,,,,0
2025-07-01,TheTradeDesk,TTD - Desktop [Display],1300.23,,,589.65,0
2025-04-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),1296.98,,,,0
2026-01-01,,Test PSA Ads,1295.35,,,,0
2025-07-01,OnSpot Data,Bidswitch - CTV - 1st Price,1293.37,,,393.99,0
2025-10-01,Krush Media,Krush Media Video - CTV Direct (700),1289.93,,,,0
2025-07-01,Demandbase,DemandBase - CTV,1285.82,,,430.53,0
2026-07-01,TheTradeDesk,TTD - Desktop - 1st Price (HB),1282.28,1282.28,,,0
2025-07-01,DV360,Bidswitch - Desktop - 1st Price (HB),1274.75,,,268.17,0
2026-01-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,1266.16,,,,0
2025-07-01,Krush Media,Krush Media Web Video,1242.57,,,90.03,0
2025-04-01,Epsilon (Conversant),Conversant Philo CTV (125613),1242.31,,,,0
2025-07-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,1235.1,,,332.92,0
2025-04-01,DV360,Bidswitch - APP Display,1233.52,,,,0
2026-01-01,Viant,Viant - APP - 1st Price,1221.23,,,,0
2025-10-01,DV360,Bidswitch - MW - 1st Price (HB),1207.59,,,,0
2025-01-01,Adtelligent,Adtelligent - CTV (Fubo),1207.42,,,,0
2026-01-01,Marketing Architects -RTB,Marketing Architects - OTT,1201.4,,,,0
2025-01-01,Amazon DSP,Bidswitch - APP 1st Price,1193.0,,,,0
2025-10-01,StackAdapt,StackAdapt - Desktop - Open Auction,1187.45,,,,0
2025-01-01,Beeswax,Beeswax Deal - CTV - TEGNA,1140.89,,,,0
2025-01-01,Viant,Viant - Desktop - 1st Price,1131.24,,,,0
2026-01-01,Viant,Viant - APP,1129.34,,,,0
2025-04-01,Amobee,Amobee - Desktop/MW [Display],1124.71,,,,0
2025-10-01,Viant,Viant - APP,1120.89,,,,0
2026-04-01,Epsilon (Conversant),Conversant - InApp - Open Auction,1120.45,,382.56,,0
2025-07-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,1114.56,,,58.27,0
2026-07-01,Walmart,TTD - CTV (1st Price),1099.8,1099.8,,,0
2025-10-01,Adtheorent,Ad Theorent - Desktop/MW Display,1095.4,,,,0
2026-04-01,DBM,SEEDTAG (DON'T USE),1094.53,,,,0
2025-10-01,Viant,Viant - Desktop [Display],1080.16,,,,0
2025-10-01,Viant,Viant - APP - 1st Price,1078.88,,,,0
2026-01-01,Walmart,TTD - APP [Display],1075.29,,,,0
2025-07-01,SmartyAds,SmartyAds - Web [Display],1072.47,,,386.95,0
2025-04-01,Storygize,Storygize - MW (1st Price),1071.02,,,,0
2025-01-01,SmartyAds,SmartyAds - (Seedtag),1066.66,,,,0
2025-04-01,Storygize,Storygize - Desktop (1st Price),1058.74,,,,0
2025-01-01,Amazon DSP,Bidswitch - MW - 1st Price (HB),1055.76,,,,0
2025-07-01,DV360,Bidswitch - MW - 1st Price (HB),1053.42,,,286.04,0
2025-07-01,SmartyAds,SmartyAds - CTV (Plex),1051.71,,,234.8,0
2025-07-01,Marketing Architects -RTB,Marketing Architects - OTT,1017.4,,,357.92,0
2025-07-01,Octillion,Octillion - CTV - Open,1014.84,,,117.16,0
2026-07-01,TheTradeDesk,TTD - CTV (Charter),1010.96,1010.96,,,0
2025-10-01,Walmart,TTD - Desktop - 1st Price (HB),1010.9,,,,0
2025-04-01,Beeswax,Beeswax - Display - Desktop/MW,1009.03,,,,0
2025-01-01,SmartyAds,SmartyAds - App [Display],1005.26,,,,0
2025-10-01,OnSpot Data,Bidswitch - CTV - 1st Price,1002.59,,,,0
2025-01-01,Amazon DSP,Bidswitch - APP,992.64,,,,0
2026-01-01,Viant,Viant - Desktop [Display],992.04,,,,0
2025-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,986.57,,,152.96,0
2026-01-01,Walmart,TTD - APP,984.25,,,,0
2026-04-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),978.97,,284.25,,0
2025-10-01,4INFO,4INFO - CTV - 1st Price,976.84,,,,0
2026-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,950.03,950.03,,,0
2025-10-01,,The Smashing Machine,897.0,,,,0
2025-07-01,TheTradeDesk,TTD - CTV (Charter),887.27,,,225.67,0
2025-10-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,869.5,,,,0
2025-04-01,Octillion,Octillion - CTV - Open,862.48,,,,0
2025-10-01,Basis Technologies,Basis - CTV - oRTB - (Canada),854.34,,,,0
2026-04-01,,2605 - MGMPLUS - MAY 2026 - XCH - MGMP23448-13 - SERIES ,843.44,,,,0
2025-01-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,841.27,,,,0
2026-07-01,GroundTruth,GroundTruth Video CTV,839.82,839.82,,,0
2026-07-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),826.74,826.74,,,0
2025-10-01,,2511 - MGMPLUS - ROBIN HOOD PROMO - MGMPHD363301-01  (SERIES),826.72,,,,0
2025-07-01,Lemma DSP,Lemma DSP Inapp Video,820.17,,,370.47,0
2026-01-01,SundaySky,SundaySky - MW - 1st Price,817.59,,,,0
2025-01-01,Walmart,TTD - APP [Display],806.13,,,,0
2026-01-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,802.99,,,,0
2026-04-01,Infillion,Bidswitch - CTV - 1st Price,798.44,,330.88,,0
2026-04-01,Knorex,Bidswitch - CTV - 1st Price,792.46,,279.24,,0
2025-01-01,Octillion,Octillion - CTV - Open,784.16,,,,0
2026-01-01,TheTradeDesk,TTD - CTV (UK) ,783.04,,,,0
2026-07-01,TheTradeDesk,Seedtag,782.58,782.58,,,0
2026-04-01,Basis Technologies,Centro Display Web,782.57,,214.29,,0
2026-07-01,Yahoo DSP,Yahoo - CTV - Open Auction,781.2,781.2,,,0
2025-04-01,DV360,Bidswitch - MW - 1st Price (HB),764.66,,,,0
2026-07-01,Viant,Viant - MW [Display],758.71,758.71,,,0
2026-04-01,Basis Technologies,Basis - CTV - oRTB - (Canada),753.71,,429.0,,0
2026-07-01,SmartyAds,SmartyAds - CTV (1st Price),751.56,751.56,,,0
2025-10-01,Adtheorent,Ad Theorent - APP [Display],741.84,,,,0
2026-01-01,SmartyAds,SmartyAds - CTV (Samsung),741.8,,,,0
2025-07-01,Walmart,TTD - Desktop - 1st Price (HB),731.25,,,334.42,0
2025-01-01,Beeswax,Beeswax - CTV - Open Auction - Efficiency Monitoring,714.19,,,,0
2026-04-01,Viant,Viant - APP - 1st Price,712.45,,213.61,,0
2025-01-01,Amobee,Amobee - Desktop/MW - 1st price,706.09,,,,0
2026-07-01,SmartyAds,SmartyAds - CTV (Plex),703.33,703.33,,,0
2025-04-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),699.92,,,,0
2026-07-01,Demandbase,DemandBase - CTV,686.51,686.51,,,0
2026-07-01,Epsilon (Conversant),Conversant - CTV - Open Auction,678.06,678.06,,,0
2025-10-01,SimpliFi,SimpliFi - APP [Display],667.72,,,,0
2025-07-01,,TrueX FireTV Games ,667.26,,,140.22,0
2026-04-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),648.74,,132.03,,0
2025-07-01,Epsilon (Conversant),Conversant - CTV - Open Auction (Charter),647.45,,,151.74,0
2025-07-01,535Media,535Media - oRTB CTV,644.87,,,644.87,0
2026-07-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,633.79,633.79,,,0
2026-04-01,Viant,Viant - APP,630.87,,184.5,,0
2026-01-01,SundaySky,SundaySky - Desktop - 1st Price,629.35,,,,0
2026-07-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,627.64,627.64,,,0
2026-07-01,,TrueX FireTV Games ,621.72,621.72,,,0
2025-10-01,GroundTruth,GroundTruth Video CTV - Efficiency Monitoring,619.07,,,,0
2026-07-01,Viant,Viant - APP [Display],612.69,612.69,,,0
2026-04-01,TheTradeDesk,TTD - CTV (Charter),611.94,,109.38,,0
2026-07-01,TheTradeDesk,TTD - MW - 1st Price (HB),611.07,611.07,,,0
2026-07-01,Viant,Viant - Desktop,609.67,609.67,,,0
2025-04-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,604.86,,,,0
2025-01-01,SmartyAds,SmartyAds - Web Video,603.98,,,,0
2025-01-01,Walmart,TTD - APP,599.99,,,,0
2025-01-01,Krush Media,Krush Media Web Video,594.61,,,,0
2025-04-01,Beeswax,Beeswax Deal - CTV - TEGNA,594.5,,,,0
2026-07-01,Sharethrough,Sharethrough Web (Open Auction),593.41,593.41,,,0
2025-01-01,Beeswax,Beeswax - Desktop/MW - Open Auction,590.27,,,,0
2025-07-01,GroundTruth,GroundTruth Video CTV - Efficiency Monitoring,583.55,,,92.64,0
2025-04-01,Walmart,TTD - Desktop - 1st Price (HB),583.31,,,,0
2025-01-01,Unruly,Unruly CTV Video,580.13,,,,0
2026-01-01,Knorex,Bidswitch - CTV - 1st Price,575.83,,,,0
2025-04-01,Epsilon (Conversant),Conversant Vizio CTV (203828),571.28,,,,0
2025-04-01,Beeswax,Beeswax - Desktop/MW - Open Auction,566.81,,,,0
2025-10-01,Epsilon (Conversant),Conversant - CTV - Open Auction (Charter),565.39,,,,0
2025-01-01,Yahoo DSP,Yahoo - In-App,557.31,,,,0
2025-07-01,Samsung DSP,Bidswitch - CTV - 1st Price,556.06,,,149.52,0
2026-07-01,TheTradeDesk,TTD - MW [Display],555.95,555.95,,,0
2025-07-01,SmartyAds,SmartyAds - Web [Display] (Allow List 9.7.21),543.52,,,75.1,0
2026-04-01,StackAdapt,StackAdapt - Desktop - Open Auction,539.68,,90.31,,0
2026-07-01,Basis Technologies,Centro Display InApp,536.72,536.72,,,0
2025-10-01,Knorex,Bidswitch - CTV - 1st Price,529.13,,,,0
2026-07-01,Viant,Viant - CTV (Charter),518.66,518.66,,,0
2025-10-01,TheTradeDesk,TTD - CTV (LATAM),517.21,,,,0
2026-01-01,StackAdapt,StackAdapt - Desktop - Open Auction,514.02,,,,0
2026-01-01,,2601 - MGMPLUS - JAN 2026 XCH - MGMP23424-13 - MOVIES,509.89,,,,0
2025-07-01,Yahoo DSP,Yahoo - In-App,507.39,,,52.59,0
2025-10-01,SimpliFi,SimpliFi - MW [Display],507.0,,,,0
2025-10-01,Walmart,TTD - APP,505.42,,,,0
2025-01-01,Amobee,Amobee - APP 1st Price,504.89,,,,0
2026-01-01,SmartyAds,SmartyAds - CTV (1st Price),499.06,,,,0
